"","Event.Category","Name","First.Name","Last.Name","Name.Key","Gender","Class","Season","Event","Round","Place","Time","Minutes","Seconds","Flag","Pts","Event.Name","Date","Course","Hometown","Swimmer.Pr.Rank","Event.PR.Rank"
"1868","Swimming","Kennedy Gilbertson"," Kennedy","Gilbertson","kennedygilbertson","W","FR","2019-2020","100 Y Back","Timed Finals","3rd","0:56.46",0.941,56.46,"","682","Northwestern vs. Iowa",2020-01-18,"SCY","Plover, WI",4,27
"1869","Swimming","Macy Rink"," Macy","Rink","macyrink","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:52.04",0.867333333333333,52.04,"R","671","Northwestern vs. Iowa",2020-01-18,"SCY","Bloomington, IL",3,112
"1870","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","6th","0:52.22",0.870333333333333,52.22,"","664","Northwestern vs. Iowa",2020-01-18,"SCY","Sydney, AUS",13,121
"1871","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","6th","0:52.22",0.870333333333333,52.22,"","664","Northwestern vs. Iowa",2020-01-18,"SCY","Sydney, AUS",13,129
"1872","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","6th","0:52.22",0.870333333333333,52.22,"","664","Northwestern vs. Iowa",2020-01-18,"SCY","Sydney, AUS",15,121
"1873","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","6th","0:52.22",0.870333333333333,52.22,"","664","Northwestern vs. Iowa",2020-01-18,"SCY","Sydney, AUS",15,129
"1874","Swimming","Maddie Ziegert"," Maddie","Ziegert","maddieziegert","W","FR","2019-2020","100 Y Free","Timed Finals","7th","0:52.29",0.8715,52.29,"","661","Northwestern vs. Iowa",2020-01-18,"SCY","Granger, IN",4,125
"1875","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2019-2020","50 Y Free","Timed Finals","7th","0:24.26",0.404333333333333,24.26,"","660","Northwestern vs. Iowa",2020-01-18,"SCY","Durant, IA",26,74
"1876","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","100 Y Back","Timed Finals","5th","0:57.24",0.954,57.24,"","654","Northwestern vs. Iowa",2020-01-18,"SCY","Zelechow, PO",9,42
"1877","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","–","0:52.52",0.875333333333333,52.52,"R","653","Northwestern vs. Iowa",2020-01-18,"SCY","Sydney, AUS",13,121
"1878","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","–","0:52.52",0.875333333333333,52.52,"R","653","Northwestern vs. Iowa",2020-01-18,"SCY","Sydney, AUS",13,129
"1879","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","–","0:52.52",0.875333333333333,52.52,"R","653","Northwestern vs. Iowa",2020-01-18,"SCY","Sydney, AUS",15,121
"1880","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","–","0:52.52",0.875333333333333,52.52,"R","653","Northwestern vs. Iowa",2020-01-18,"SCY","Sydney, AUS",15,129
"1881","Swimming","Kennedy Gilbertson"," Kennedy","Gilbertson","kennedygilbertson","W","FR","2019-2020","100 Y Fly","Timed Finals","4th","0:57.31",0.955166666666667,57.31,"","642","Northwestern vs. Iowa",2020-01-18,"SCY","Plover, WI",2,62
"1882","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2019-2020","100 Y Fly","Timed Finals","5th","0:57.56",0.959333333333333,57.56,"","633","Northwestern vs. Iowa",2020-01-18,"SCY","Durant, IA",17,68
"1883","Swimming","Zoe Pawloski"," Zoe","Pawloski","zoepawloski","W","FR","2019-2020","100 Y Back","Timed Finals","6th","0:59.55",0.9925,59.55,"","581","Northwestern vs. Iowa",2020-01-18,"SCY","Council Bluffs, IA",12,63
"1884","Swimming","Meghan Hackett"," Meghan","Hackett","meghanhackett","W","SR","2019-2020","100 Y Fly","Timed Finals","6th","0:59.64",0.994,59.64,"","569","Northwestern vs. Iowa",2020-01-18,"SCY","Cedar Falls, IA",21,92
"1885","Swimming","Erin Lang"," Erin","Lang","erinlang","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:55.41",0.9235,55.41,"R","556","Northwestern vs. Iowa",2020-01-18,"SCY","Fort Collins, CO",1,177
"1886","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:27.8",0.463333333333333,27.8,"R","–","Northwestern vs. Iowa",2020-01-18,"SCY","Kansas City, MO",7,40
"1887","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:27.04",0.450666666666667,27.04,"R","–","Northwestern vs. Iowa",2020-01-18,"SCY","Zelechow, PO",6,29
"1888","Swimming","Zoe Pawloski"," Zoe","Pawloski","zoepawloski","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:26.94",0.449,26.94,"R","–","Northwestern vs. Iowa",2020-01-18,"SCY","Council Bluffs, IA",8,26
"1889","Swimming","Kennedy Gilbertson"," Kennedy","Gilbertson","kennedygilbertson","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:26.33",0.438833333333333,26.33,"R","–","Northwestern vs. Iowa",2020-01-18,"SCY","Plover, WI",2,14
"1890","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:43.76",0.729333333333333,43.76,"R","758","Shamrock Invitational",2020-01-24,"SCY","UZB",7,10
"1891","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:43.76",0.729333333333333,43.76,"R","758","Shamrock Invitational",2020-01-24,"SCY","UZB",7,15
"1892","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:43.76",0.729333333333333,43.76,"R","758","Shamrock Invitational",2020-01-24,"SCY","UZB",9,10
"1893","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:43.76",0.729333333333333,43.76,"R","758","Shamrock Invitational",2020-01-24,"SCY","UZB",9,15
"1894","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","1st","0:43.95",0.7325,43.95,"","748","Shamrock Invitational",2020-01-24,"SCY","UZB",7,10
"1895","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","1st","0:43.95",0.7325,43.95,"","748","Shamrock Invitational",2020-01-24,"SCY","UZB",7,15
"1896","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","1st","0:43.95",0.7325,43.95,"","748","Shamrock Invitational",2020-01-24,"SCY","UZB",9,10
"1897","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","1st","0:43.95",0.7325,43.95,"","748","Shamrock Invitational",2020-01-24,"SCY","UZB",9,15
"1898","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","100 Y Breast","Timed Finals","4th","0:55.12",0.918666666666667,55.12,"","733","Shamrock Invitational",2020-01-24,"SCY","Cape Town, SAF",12,19
"1899","Swimming","Will Myhre"," Will","Myhre","willmyhre","M","FR","2019-2020","100 Y Breast","Timed Finals","7th","0:55.62",0.927,55.62,"","713","Shamrock Invitational",2020-01-24,"SCY","St. Charles, IL",8,26
"1900","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2019-2020","100 Y Breast","Timed Finals","8th","0:55.64",0.927333333333333,55.64,"","712","Shamrock Invitational",2020-01-24,"SCY","La Grange, IL",6,27
"1901","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:44.9",0.748333333333333,44.9,"R","702","Shamrock Invitational",2020-01-24,"SCY","Goynia, PO",1,37
"1902","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","5th","0:45.05",0.750833333333333,45.05,"","695","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",9,40
"1903","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","6th","0:45.11",0.751833333333333,45.11,"","692","Shamrock Invitational",2020-01-24,"SCY","Iowa City, IA",15,43
"1904","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","50 Y Free","Timed Finals","2nd","0:20.16",0.336,20.16,"","669","Shamrock Invitational",2020-01-24,"SCY","UZB",5,17
"1905","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","–","0:49.75",0.829166666666667,49.75,"R","668","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",7,13
"1906","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","–","0:49.75",0.829166666666667,49.75,"R","668","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",7,21
"1907","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","–","0:49.75",0.829166666666667,49.75,"R","668","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",12,13
"1908","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","–","0:49.75",0.829166666666667,49.75,"R","668","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",12,21
"1909","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","10th","0:49.83",0.8305,49.83,"","665","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",4,15
"1910","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","10th","0:49.83",0.8305,49.83,"","665","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",4,23
"1911","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","10th","0:49.83",0.8305,49.83,"","665","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",5,15
"1912","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","10th","0:49.83",0.8305,49.83,"","665","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",5,23
"1913","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2019-2020","100 Y Fly","Timed Finals","8th","0:49.11",0.8185,49.11,"","662","Shamrock Invitational",2020-01-24,"SCY","Chino Hills, CA",6,9
"1914","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","13th","0:50.03",0.833833333333333,50.03,"","657","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",7,13
"1915","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","13th","0:50.03",0.833833333333333,50.03,"","657","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",7,21
"1916","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","13th","0:50.03",0.833833333333333,50.03,"","657","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",12,13
"1917","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","13th","0:50.03",0.833833333333333,50.03,"","657","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",12,21
"1918","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","–","0:50.12",0.835333333333333,50.12,"R","653","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",4,15
"1919","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","–","0:50.12",0.835333333333333,50.12,"R","653","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",4,23
"1920","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","–","0:50.12",0.835333333333333,50.12,"R","653","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",5,15
"1921","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","–","0:50.12",0.835333333333333,50.12,"R","653","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",5,23
"1922","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2019-2020","100 Y Free","Timed Finals","12th","0:46.03",0.767166666666667,46.03,"","651","Shamrock Invitational",2020-01-24,"SCY","Downers Grove, IL",4,78
"1923","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","3rd","0:20.39",0.339833333333333,20.39,"","646","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",7,27
"1924","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","3rd","0:20.39",0.339833333333333,20.39,"","646","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",7,28
"1925","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","3rd","0:20.39",0.339833333333333,20.39,"","646","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",8,27
"1926","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","3rd","0:20.39",0.339833333333333,20.39,"","646","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",8,28
"1927","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:46.17",0.7695,46.17,"R","645","Shamrock Invitational",2020-01-24,"SCY","Fort Dodge, IA",1,81
"1928","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","–","0:20.4",0.34,20.4,"R","645","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",7,27
"1929","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","–","0:20.4",0.34,20.4,"R","645","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",7,28
"1930","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","–","0:20.4",0.34,20.4,"R","645","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",8,27
"1931","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","–","0:20.4",0.34,20.4,"R","645","Shamrock Invitational",2020-01-24,"SCY","Urbandale, IA",8,28
"1932","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","50 Y Free","Timed Finals","4th","0:20.48",0.341333333333333,20.48,"","638","Shamrock Invitational",2020-01-24,"SCY","Iowa City, IA",21,32
"1933","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2019-2020","100 Y Fly","Timed Finals","14th","0:50.16",0.836,50.16,"","621","Shamrock Invitational",2020-01-24,"SCY","Council Bluffs, IA",2,22
"1934","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Fly","Timed Finals","20th","0:50.83",0.847166666666667,50.83,"","597","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",3,32
"1935","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2019-2020","100 Y Breast","Timed Finals","19th","0:59.09",0.984833333333333,59.09,"","595","Shamrock Invitational",2020-01-24,"SCY","Jacksonville, IL",12,76
"1936","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2019-2020","100 Y Fly","Timed Finals","21st","0:51.2",0.853333333333333,51.2,"","584","Shamrock Invitational",2020-01-24,"SCY","Downers Grove, IL",9,42
"1937","Swimming","Forrest White"," Forrest","White","forrestwhite","M","SR","2019-2020","100 Y Back","Timed Finals","25th","0:52.08",0.868,52.08,"","582","Shamrock Invitational",2020-01-24,"SCY","Danville, CA",20,79
"1938","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","50 Y Free","Timed Finals","17th","0:21.11",0.351833333333333,21.11,"","582","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",5,66
"1939","Swimming","Will Myhre"," Will","Myhre","willmyhre","M","FR","2019-2020","50 Y Free","Timed Finals","19th","0:21.18",0.353,21.18,"","577","Shamrock Invitational",2020-01-24,"SCY","St. Charles, IL",4,67
"1940","Swimming","Will Myhre"," Will","Myhre","willmyhre","M","FR","2019-2020","100 Y Fly","Timed Finals","23rd","0:51.58",0.859666666666667,51.58,"","571","Shamrock Invitational",2020-01-24,"SCY","St. Charles, IL",4,46
"1941","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2019-2020","50 Y Free","Timed Finals","21st","0:21.26",0.354333333333333,21.26,"","570","Shamrock Invitational",2020-01-24,"SCY","Downers Grove, IL",11,72
"1942","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","50 Y Free","Timed Finals","–","0:21.32",0.355333333333333,21.32,"R","565","Shamrock Invitational",2020-01-24,"SCY","Kearney, MO",1,74
"1943","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2019-2020","50 Y Free","Timed Finals","27th","0:21.48",0.358,21.48,"","553","Shamrock Invitational",2020-01-24,"SCY","La Grange, IL",2,82
"1944","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2019-2020","100 Y Fly","Timed Finals","27th","0:52.13",0.868833333333333,52.13,"","553","Shamrock Invitational",2020-01-24,"SCY","Jacksonville, IL",6,53
"1945","Swimming","Forrest White"," Forrest","White","forrestwhite","M","SR","2019-2020","50 Y Free","Timed Finals","28th","0:21.57",0.3595,21.57,"","546","Shamrock Invitational",2020-01-24,"SCY","Danville, CA",2,87
"1946","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Fly","Timed Finals","29th","0:53.67",0.8945,53.67,"","507","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",6,58
"1947","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","50 Y Back","Timed Finals","–","0:23.24",0.387333333333333,23.24,"R","–","Shamrock Invitational",2020-01-24,"SCY","Glenview, IL",2,8
"1948","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","50 Y Back","Timed Finals","–","0:23.13",0.3855,23.13,"R","–","Shamrock Invitational",2020-01-24,"SCY","Dubuque, IA",2,3
"1949","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","100 Y Free","Timed Finals","2nd","0:49.6",0.826666666666667,49.6,"","775","Shamrock Invitational",2020-01-24,"SCY","Pryford, GBR",16,16
"1950","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","50 Y Free","Timed Finals","–","0:23.01",0.3835,23.01,"R","773","Shamrock Invitational",2020-01-24,"SCY","Pryford, GBR",11,11
"1951","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","50 Y Free","Timed Finals","–","0:23.01",0.3835,23.01,"R","773","Shamrock Invitational",2020-01-24,"SCY","Pryford, GBR",11,40
"1952","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","50 Y Free","Timed Finals","–","0:23.01",0.3835,23.01,"R","773","Shamrock Invitational",2020-01-24,"SCY","Pryford, GBR",22,11
"1953","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","50 Y Free","Timed Finals","–","0:23.01",0.3835,23.01,"R","773","Shamrock Invitational",2020-01-24,"SCY","Pryford, GBR",22,40
"1954","Swimming","Millie Sansome"," Millie","Sansome","milliesansome","W","FR","2019-2020","100 Y Back","Timed Finals","–","0:54.49",0.908166666666667,54.49,"R","758","Shamrock Invitational",2020-01-24,"SCY","Marlow, ENG",1,7
"1955","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","100 Y Back","Timed Finals","2nd","0:54.63",0.9105,54.63,"","753","Shamrock Invitational",2020-01-24,"SCY","Zelechow, PO",1,8
"1956","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","100 Y Back","Timed Finals","2nd","0:54.63",0.9105,54.63,"","753","Shamrock Invitational",2020-01-24,"SCY","Zelechow, PO",1,16
